Layout,Avg X,Std Dev X,Avg Y,Std Dev Y,Avg Z,Std Dev Z,Avg WPM,Std Dev WPM,Avg aWPM,Std Dev aWPM
SliderOnly,0.25,0.1,4.14,0.05,0.07,0.29,2.63,0.27,1.48,0.47
ArcType,-0.48,0.17,4.01,0.2,0.96,0.17,2.75,0.2,2.13,0.35
TiltType,-0.12,0.08,2.42,0.05,-0.39,0.25,5.31,0.37,4.86,0.47
Raycast,-0.21,0.32,4.7,0.17,1.07,0.1,8.83,0.88,7.54,1.25
